,hgnc_id,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,gene_name,gene_type,seqnames,Approved.name,Chromosome,RefSeq.IDs,OMIM.ID.supplied.by.OMIM.
1,HGNC:11061,ENSG00000165349.12,6.757594307,4.802779818,0.880566295,1.80E-09,5.56E-07,SLC7A3,protein_coding,chrX,solute carrier family 7 member 3,Xq13.1,NM_032803,300443
2,NA,ENSG00000267313.7,10.16430753,4.506743703,1.838064117,0.000766483,0.018022976,AC021504.1,lncRNA,chr18,NA,NA,NA,NA
3,HGNC:4583,ENSG00000105737.9,45.64756992,3.825465514,0.344752123,5.56E-30,7.04E-26,GRIK5,protein_coding,chr19,glutamate ionotropic receptor kainate type subunit 5,19q13.2,,600283
4,HGNC:15511,ENSG00000162738.6,16.21013179,3.801248959,0.473731379,1.15E-16,2.25E-13,VANGL2,protein_coding,chr1,VANGL planar cell polarity protein 2,1q23.2,NM_020335,600533
5,HGNC:7886,ENSG00000139910.20,7.248168348,3.458833994,0.631401444,3.06E-09,8.44E-07,NOVA1,protein_coding,chr14,NOVA alternative splicing regulator 1,14q12,NM_006491,602157
6,HGNC:1552,ENSG00000173894.11,23.64671328,3.29994982,0.413116281,9.77E-17,2.25E-13,CBX2,protein_coding,chr17,chromobox 2,17q25.3,NM_032647,602770
7,HGNC:7623,ENSG00000186487.19,25.77189255,3.258568799,0.62141835,9.46E-09,2.12E-06,MYT1L,protein_coding,chr2,myelin transcription factor 1 like,2p25.3,NM_015025,613084
8,HGNC:100,ENSG00000110881.11,50.5839915,2.98318008,0.286931538,2.05E-26,1.73E-22,ASIC1,protein_coding,chr12,acid sensing ion channel subunit 1,12q13.12,NM_020039,602866
9,HGNC:2983,ENSG00000107447.8,5.433115296,2.871701822,0.593731352,8.35E-08,1.42E-05,DNTT,protein_coding,chr10,DNA nucleotidylexotransferase,10q24.1,NM_004088,187410
10,NA,ENSG00000287268.1,9.898625897,2.696245922,0.475448009,1.02E-09,3.44E-07,AL050350.1,lncRNA,chr6,NA,NA,NA,NA
11,HGNC:20366,ENSG00000180730.4,16.76987943,2.666483457,0.34915744,2.12E-15,2.98E-12,SHISA2,protein_coding,chr13,shisa family member 2,13q12.13,NM_001007538,617324
12,HGNC:4451,ENSG00000147257.14,5.769597468,2.657352874,0.511695287,2.05E-08,4.29E-06,GPC3,protein_coding,chrX,glypican 3,Xq26.2,NM_004484,300037
13,HGNC:24642,ENSG00000119147.10,26.02187871,2.632660129,0.329628942,8.33E-17,2.11E-13,C2orf40,protein_coding,chr2,ECRG4 augurin precursor,2q12.2,NM_032411,611752
14,HGNC:21684,ENSG00000148143.13,61.02022554,2.548523918,0.266020234,2.87E-23,1.82E-19,ZNF462,protein_coding,chr9,zinc finger protein 462,9q31.2,NM_021224,617371
15,HGNC:3601,ENSG00000163520.14,86.21070148,2.539968539,0.277810689,4.83E-21,2.45E-17,FBLN2,protein_coding,chr3,fibulin 2,3p25.1,NM_001004019,135821
16,HGNC:18216,ENSG00000171227.7,7.408900251,2.508092976,0.85579189,0.000142255,0.005832002,TMEM37,protein_coding,chr2,transmembrane protein 37,2q14.2,NM_183240,
17,HGNC:17655,ENSG00000180875.5,8.975855365,-2.483389625,0.50526026,3.26E-08,6.02E-06,GREM2,protein_coding,chr1,"gremlin 2, DAN family BMP antagonist",1q43,NM_022469,608832
18,HGNC:4883,ENSG00000000971.15,95.62292244,-2.462515249,0.782840434,1.77E-05,0.001147902,CFH,protein_coding,chr1,complement factor H,1q31.3,NM_000186,134370
19,NA,ENSG00000261025.1,5.424927392,2.452342758,0.701337553,2.42E-05,0.001459692,AL445471.2,lncRNA,chr1,NA,NA,NA,NA
20,HGNC:10351,ENSG00000140986.8,16.87249452,2.428474255,0.652452697,9.89E-06,0.000732653,RPL3L,protein_coding,chr16,ribosomal protein L3 like,16p13.3,NM_005061,617416
21,HGNC:10923,ENSG00000147100.11,36.10387798,2.409520864,0.3507745,1.92E-13,1.57E-10,SLC16A2,protein_coding,chrX,solute carrier family 16 member 2,Xq13.2,,300095
22,HGNC:25247,ENSG00000171811.14,16.52209083,2.285055664,0.381598354,1.06E-10,4.54E-08,CFAP46,protein_coding,chr10,cilia and flagella associated protein 46,10q26.3,NM_001200049,
23,NA,ENSG00000267568.6,18.02263016,2.265951727,0.480331013,1.36E-07,2.12E-05,AC016168.2,lncRNA,chr17,NA,NA,NA,NA
24,NA,ENSG00000249930.1,7.464135404,-2.246599106,0.519283098,9.11E-07,0.000105601,AC007016.1,processed_pseudogene,chr4,NA,NA,NA,NA
25,HGNC:18219,ENSG00000174807.4,150.3439546,2.245257793,0.295954322,2.33E-15,3.10E-12,CD248,protein_coding,chr11,CD248 molecule,11q13.2,NM_020404,606064
26,HGNC:25470,ENSG00000143502.15,266.4313502,2.232050378,0.321407051,1.83E-13,1.55E-10,SUSD4,protein_coding,chr1,sushi domain containing 4,1q41,NM_017982,615827
27,NA,ENSG00000287741.1,8.531774773,2.195288853,0.552976132,4.18E-06,0.000352741,AC009434.1,lncRNA,chr15,NA,NA,NA,NA
28,HGNC:27960,ENSG00000174358.16,10.54459425,2.191071861,1.02105521,0.000439095,0.012513965,SLC6A19,protein_coding,chr5,solute carrier family 6 member 19,5p15.33,NM_001003841,608893
29,HGNC:13681,ENSG00000166341.8,369.7088343,2.189365675,0.274770115,1.53E-16,2.76E-13,DCHS1,protein_coding,chr11,dachsous cadherin-related 1,11p15.4,NM_003737,603057
30,HGNC:28932,ENSG00000170486.11,243.9483098,2.184404835,0.485614116,2.59E-07,3.60E-05,KRT72,protein_coding,chr12,keratin 72,12q13.13,NM_080747,608246
31,HGNC:28928,ENSG00000186049.8,80.29624645,2.161152295,0.33924495,8.97E-12,4.84E-09,KRT73,protein_coding,chr12,keratin 73,12q13.13,NM_175068,608247
32,HGNC:32327,ENSG00000171357.6,8.767846439,2.138715872,0.503785808,1.08E-06,0.000121571,LURAP1,protein_coding,chr1,leucine rich adaptor protein 1,1p34.1,NM_001013615,616129
33,HGNC:22977,ENSG00000134193.15,18.77234049,2.137741309,0.391817734,2.77E-09,7.72E-07,REG4,protein_coding,chr1,regenerating family member 4,1p12,NM_032044,609846
34,HGNC:26848,ENSG00000164729.7,10.92999653,2.116655506,0.38699414,1.54E-09,4.88E-07,SLC35G3,protein_coding,chr17,solute carrier family 35 member G3,17q12,NM_152462,
35,HGNC:49607,ENSG00000257495.5,126.4153811,2.099870645,0.24013235,1.63E-19,5.89E-16,KRT73-AS1,lncRNA,chr12,KRT73 antisense RNA 1,12q13.13,,
36,HGNC:24339,ENSG00000183439.8,19.54375046,-2.079492807,0.436656583,9.26E-08,1.52E-05,TRIM61,protein_coding,chr4,tripartite motif containing 61,4q32.3,NM_001012414,
37,HGNC:6439,ENSG00000172867.4,6.945852048,2.074972914,0.488792388,1.14E-06,0.000127449,KRT2,protein_coding,chr12,keratin 2,12q13.13,NM_000423,600194
38,NA,ENSG00000267744.1,11.38323957,2.055559595,0.453415807,3.49E-07,4.70E-05,AC022916.3,transcribed_processed_pseudogene,chr17,NA,NA,NA,NA
39,NA,ENSG00000280122.1,37.90596795,2.054055597,0.490632022,1.12E-06,0.000125029,AC016168.3,TEC,chr17,NA,NA,NA,NA
40,HGNC:4026,ENSG00000137731.14,47.57700035,2.05164503,0.317465434,4.43E-12,2.61E-09,FXYD2,protein_coding,chr11,FXYD domain containing ion transport regulator 2,11q23.3,NM_021603,601814
41,HGNC:18183,ENSG00000179855.8,79.58047652,2.046834516,0.223931647,6.42E-21,2.71E-17,GIPC3,protein_coding,chr19,GIPC PDZ domain containing family member 3,19p13.3,NM_133261,608792
42,NA,ENSG00000274173.1,31.87778763,-2.045243424,0.581348506,9.72E-06,0.000724482,AL035661.1,lncRNA,chr20,NA,NA,NA,NA
43,HGNC:30242,ENSG00000104723.20,6.825740662,2.04348568,0.918625802,0.000597516,0.015369195,TUSC3,protein_coding,chr8,tumor suppressor candidate 3,8p22,NM_006765,601385
44,HGNC:10500,ENSG00000160307.10,129.2674654,2.039277688,0.579323184,1.73E-05,0.001132591,S100B,protein_coding,chr21,S100 calcium binding protein B,21q22.3,NM_006272,176990
45,HGNC:5742,ENSG00000239855.1,21.02514019,2.009598449,0.447049067,4.18E-07,5.51E-05,IGKV1-6,IG_V_gene,chr2,immunoglobulin kappa variable 1-6,2p11.2,NG_000834,
46,HGNC:29869,ENSG00000129946.10,11.74031145,1.975470501,0.47332902,1.56E-06,0.000163455,SHC2,protein_coding,chr19,SHC adaptor protein 2,19p13.3,,605217
47,HGNC:12395,ENSG00000221971.3,16.88753044,-1.9187388,0.463224459,1.49E-06,0.000157191,TTC4P1,processed_pseudogene,chr7,tetratricopeptide repeat domain 4 pseudogene 1,7p12.3,,
48,HGNC:27139,ENSG00000198892.6,139.1411485,1.877656545,0.598804987,8.17E-05,0.003961,SHISA4,protein_coding,chr1,shisa family member 4,1q32.1,NM_198149,617326
49,HGNC:28245,ENSG00000272168.8,33.74195603,1.871962818,0.325417147,3.79E-10,1.47E-07,CASC15,lncRNA,chr6,cancer susceptibility 15,6p22.3,NR_015410,616610
50,HGNC:48882,ENSG00000258120.2,23.01826014,1.86746401,0.546153453,2.41E-05,0.001455513,KRT128P,unprocessed_pseudogene,chr12,keratin 128 pseudogene,12q13.13,,
51,NA,ENSG00000228793.2,18.25969833,1.851979525,0.602266531,5.89E-05,0.003072128,AL033523.1,lncRNA,chr6,NA,NA,NA,NA
52,HGNC:16198,ENSG00000124196.5,12.31389731,1.846560965,0.381683599,6.78E-08,1.18E-05,GTSF1L,protein_coding,chr20,gametocyte specific factor 1 like,20q13.12,NM_176791,
53,HGNC:30553,ENSG00000215475.5,14.05913245,1.844506159,0.378268296,5.37E-08,9.51E-06,SIAH3,protein_coding,chr13,siah E3 ubiquitin protein ligase family member 3,13q14.13,NM_198849,615609
54,HGNC:52804,ENSG00000262772.2,11.3144896,1.835678681,0.361081822,2.44E-08,4.90E-06,LINC01977,lncRNA,chr17,long intergenic non-protein coding RNA 1977,17q25.3,NR_146504,
